title,local_path,brightness,file_size_kb,processed_path
A Light in the Attic,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_0.jpg,216.11941666666667,9.64453125,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_0.jpg
Tipping the Velvet,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_1.jpg,57.21935,6.9287109375,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_1.jpg
Soumission,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_2.jpg,225.04525,3.966796875,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_2.jpg
Sharp Objects,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_3.jpg,23.675933333333333,8.244140625,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_3.jpg
Sapiens: A Brief History of Humankind,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_4.jpg,235.40316666666666,7.798828125,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_4.jpg
The Requiem Red,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_5.jpg,92.24763333333334,9.568359375,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_5.jpg
The Dirty Little Secrets of Getting Your Dream Job,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_6.jpg,26.535783333333335,10.48828125,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_6.jpg
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_7.jpg,121.74641666666666,9.4658203125,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_7.jpg
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_8.jpg,124.10061666666667,8.5771484375,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_8.jpg
The Black Maria,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_9.jpg,11.310066666666666,3.8232421875,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_9.jpg
"Starving Hearts (Triangular Trade Trilogy, #1)",/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_10.jpg,109.43745,11.65234375,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_10.jpg
Shakespeare's Sonnets,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_11.jpg,192.9485,7.9658203125,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_11.jpg
Set Me Free,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_12.jpg,208.16421666666668,7.6796875,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_12.jpg
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_13.jpg,137.32701666666668,12.1142578125,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_13.jpg
Rip it Up and Start Again,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_14.jpg,187.60746666666665,11.708984375,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_14.jpg
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_15.jpg,93.43235,9.7578125,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_15.jpg
Olio,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_16.jpg,46.77846666666667,2.8505859375,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_16.jpg
Mesaerion: The Best Science Fiction Stories 1800-1849,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_17.jpg,172.46991666666668,9.3564453125,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_17.jpg
Libertarianism for Beginners,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_18.jpg,103.45461666666667,10.6279296875,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_18.jpg
It's Only the Himalayas,/Users/msreeja/Documents/ecommerce-image-intelligence/data/raw/product_19.jpg,170.44641666666666,10.8349609375,/Users/msreeja/Documents/ecommerce-image-intelligence/data/processed/edge_19.jpg
